Openness,Restraint,Transcendence,Interpersonal,GHQ_12,SEC,Age,Gender,Work,Student,Day,Sons,Appreciation_of_beauty,Bravery,Creativity,Curiosity,Fairness,Forgiveness,Gratitude,Honesty,Hope,Humilty,Humor,Judgment,Kindness,Leadership,Love,Love_of_learning,Perseverance,Perspective,Prudence,Self_regulation,Social_intelligence,Spirituality,Teamwork,Zest
116,50,133,113,14,19,22,Female,5,Student,8,0,21,17,21,22,21,15,23,20,20,14,22,19,23,21,24,16,13,18,13,12,18,21,19,20
113,59,125,124,17,16,21,Male,6,Other,9,0,20,18,17,23,22,21,18,21,16,15,22,21,24,19,17,13,19,24,14,13,20,21,23,21
117,47,122,108,4,17,46,Female,6,Other,9,1,17,18,20,20,21,18,20,14,20,15,21,20,20,15,20,22,11,17,10,16,16,19,19,16
100,55,116,104,21,14,28,Female,6,Other,17,0,19,15,14,16,20,18,20,20,19,16,16,20,18,15,19,19,15,17,18,18,20,10,17,15
